抽選回,date,num1,num2,num3,num4,num5,num6,num7,bonus1,bonus2,set,本数字 奇:偶,本数字計,全数字 奇:偶,全数字計
第442回,2021/10/22,6,13,14,16,19,30,32,25,36,E,2：5,130,3：6,191
第443回,2021/10/29,1,5,8,26,28,32,36,23,24,G,2：5,136,3：6,183
第444回,2021/11/05,11,15,16,17,18,27,29,25,33,I,5：2,133,7：2,191
第445回,2021/11/12,4,22,25,27,28,30,33,2,3,D,3：4,169,4：5,174
第446回,2021/11/19,1,7,9,12,15,29,32,11,28,B,5：2,105,6：3,144
第447回,2021/11/26,3,5,8,13,26,30,37,25,28,F,4：3,122,5：4,175
第448回,2021/12/03,7,21,24,29,32,36,37,22,27,B,4：3,186,5：4,235
第449回,2021/12/10,2,21,26,27,32,33,34,8,9,D,3：4,175,4：5,192
第450回,2021/12/17,2,7,12,15,21,23,30,9,31,A,4：3,110,6：3,150
第451回,2021/12/24,2,15,22,25,28,33,37,10,17,I,4：3,162,5：4,189
第452回,2022/01/07,5,17,20,21,31,34,35,8,27,E,5：2,163,6：3,198
第453回,2022/01/14,2,8,10,21,24,26,35,9,13,C,2：5,126,4：5,148
第454回,2022/01/21,8,17,21,26,27,29,31,1,33,H,5：2,159,7：2,193
第455回,2022/01/28,1,5,8,15,18,26,36,33,34,B,3：4,109,4：5,176
第456回,2022/02/04,9,15,17,18,22,25,31,33,36,F,5：2,137,6：3,206
第457回,2022/02/11,7,14,19,27,31,35,36,9,33,I,5：2,169,7：2,211
第458回,2022/02/18,7,11,12,14,19,21,33,6,37,J,5：2,117,6：3,160
第459回,2022/02/25,2,4,7,8,10,20,29,14,33,C,2：5,80,3：6,127
第460回,2022/03/04,5,6,9,23,27,28,30,4,13,A,4：3,128,5：4,145
第461回,2022/03/11,2,13,19,22,32,35,37,14,33,G,4：3,160,5：4,207
第462回,2022/03/18,7,11,24,27,29,34,35,4,18,D,5：2,167,5：4,189
第463回,2022/03/25,3,7,13,16,19,24,30,6,10,E,4：3,112,4：5,128
第464回,2022/04/01,7,8,13,17,30,32,36,1,10,A,3：4,143,4：5,154
第465回,2022/04/08,1,4,5,13,27,31,35,15,22,B,6：1,116,7：2,153
第466回,2022/04/15,5,6,8,14,15,25,29,18,33,F,4：3,102,5：4,153
第467回,2022/04/22,7,8,11,13,14,26,30,31,34,H,3：4,109,4：5,174
第468回,2022/04/29,3,12,15,16,25,29,37,26,28,G,5：2,137,5：4,191
第469回,2022/05/06,1,6,8,13,16,30,33,23,28,I,3：4,107,4：5,158
第470回,2022/05/13,2,3,9,16,27,32,36,1,34,J,3：4,125,4：5,160
第471回,2022/05/20,3,5,7,8,11,19,34,17,32,C,5：2,87,6：3,136
第472回,2022/05/27,5,7,8,32,33,34,36,4,6,G,3：4,155,3：6,165
第473回,2022/06/03,6,11,21,24,28,33,37,8,27,D,4：3,160,5：4,195
第474回,2022/06/10,3,17,19,21,24,32,34,27,28,E,4：3,150,5：4,205
第475回,2022/06/17,1,2,22,24,26,31,37,12,19,I,3：4,143,4：5,174
第476回,2022/06/24,4,7,9,15,22,24,31,21,37,B,4：3,112,6：3,170
第477回,2022/07/01,2,5,9,19,25,32,37,7,29,H,5：2,129,7：2,165
第478回,2022/07/08,6,8,11,13,16,20,32,12,34,A,2：5,106,2：7,152
第479回,2022/07/15,8,11,13,18,24,30,31,21,23,E,3：4,135,5：4,179
第480回,2022/07/22,10,13,19,21,26,30,36,22,34,F,3：4,155,3：6,211
第481回,2022/07/29,1,10,13,14,16,25,27,5,21,F,4：3,106,6：3,132
第482回,2022/08/05,2,5,14,15,17,19,36,8,34,I,4：3,108,4：5,150
第483回,2022/08/12,2,11,20,23,25,36,37,29,34,J,4：3,154,5：4,217
第484回,2022/08/19,1,4,6,9,13,22,31,29,30,C,4：3,86,5：4,145
第485回,2022/08/26,4,6,17,20,22,24,26,8,9,G,1：6,119,2：7,136
第486回,2022/09/02,8,13,15,23,24,31,35,14,19,D,5：2,149,6：3,182
第487回,2022/09/09,9,10,13,15,26,34,37,22,36,H,4：3,144,4：5,202
第488回,2022/09/16,3,13,16,18,19,20,35,2,11,B,4：3,124,5：4,137
第489回,2022/09/23,3,6,7,15,25,29,31,8,14,G,6：1,116,6：3,138
第490回,2022/09/30,12,14,18,21,23,29,37,7,15,E,4：3,154,6：3,176
第491回,2022/10/07,3,14,17,21,22,32,35,6,30,F,4：3,144,4：5,180
第492回,2022/10/14,7,10,12,15,23,31,37,9,18,I,5：2,135,6：3,162
第493回,2022/10/21,5,13,14,20,21,25,31,9,36,B,5：2,129,6：3,174
第494回,2022/10/28,7,9,12,22,28,29,32,17,19,A,3：4,139,5：4,175
第495回,2022/11/04,2,16,19,20,22,33,36,6,32,C,2：5,148,2：7,186
第496回,2022/11/11,5,8,15,18,25,27,36,10,26,D,4：3,134,4：5,170
第497回,2022/11/18,18,20,24,26,27,30,33,17,19,J,2：5,178,4：5,214
第498回,2022/11/25,6,8,12,20,21,24,29,4,18,F,2：5,120,2：7,142
第499回,2022/12/02,5,9,14,18,27,32,34,6,12,H,3：4,139,3：6,157
第500回,2022/12/09,17,18,24,30,31,32,35,6,36,E,3：4,187,3：6,229
第501回,2022/12/16,1,2,4,7,12,14,31,30,33,A,3：4,71,4：5,134
第502回,2022/12/23,1,2,12,17,21,22,33,4,30,I,4：3,108,4：5,142
第503回,2022/12/30,5,7,8,13,23,26,33,31,37,B,5：2,115,7：2,183
第504回,2023/01/06,1,3,4,5,6,29,31,11,14,G,5：2,79,6：3,104
第505回,2023/01/13,9,10,12,15,16,28,36,1,23,C,2：5,126,4：5,150
第506回,2023/01/20,8,14,19,22,29,31,37,3,21,D,4：3,160,6：3,184
第507回,2023/01/27,4,19,25,26,30,32,36,1,15,F,2：5,172,4：5,188
第508回,2023/02/03,1,5,6,9,16,26,31,25,33,B,4：3,94,6：3,152
第509回,2023/02/10,10,14,22,26,27,32,33,20,37,J,2：5,164,3：6,221
第510回,2023/02/17,3,5,9,11,17,33,37,4,22,E,7：0,115,7：2,141
第511回,2023/02/24,1,9,14,24,28,36,37,16,31,H,3：4,149,4：5,196
第512回,2023/03/03,5,7,17,22,25,26,28,3,23,A,4：3,130,6：3,156
第513回,2023/03/10,1,4,10,13,15,19,37,16,20,I,5：2,99,5：4,135
第514回,2023/03/17,1,5,10,17,20,27,37,3,22,E,5：2,117,6：3,142
第515回,2023/03/24,3,15,17,22,26,27,28,6,8,G,4：3,138,4：5,152
第516回,2023/03/31,7,12,15,16,18,25,36,9,19,C,3：4,129,5：4,157
第517回,2023/04/07,3,6,10,16,26,29,31,7,24,F,3：4,121,4：5,152
第518回,2023/04/14,5,8,11,24,30,32,36,4,35,D,2：5,146,3：6,185
第519回,2023/04/21,1,2,8,14,17,21,34,20,26,A,3：4,97,3：6,143
第520回,2023/04/28,9,22,25,28,33,34,37,15,16,B,4：3,188,5：4,219
第521回,2023/05/05,21,24,25,27,30,33,36,3,31,J,4：3,196,6：3,230
第522回,2023/05/12,1,10,12,19,22,25,37,2,34,H,4：3,126,4：5,162
第523回,2023/05/19,3,17,19,27,28,32,35,2,34,I,5：2,161,5：4,197
第524回,2023/05/26,4,17,22,27,29,31,34,3,37,G,4：3,164,6：3,204
第525回,2023/06/02,11,14,17,18,21,25,31,1,27,C,5：2,137,7：2,165
第526回,2023/06/09,4,13,17,19,20,26,29,2,28,J,4：3,128,4：5,158
第527回,2023/06/16,4,8,12,25,27,32,34,15,17,C,2：5,142,4：5,174
第528回,2023/06/23,5,7,10,19,30,32,33,1,17,E,4：3,136,6：3,154
第529回,2023/06/30,7,9,13,14,22,26,29,10,21,D,4：3,120,5：4,151
第530回,2023/07/07,1,11,13,28,29,30,34,23,27,F,4：3,146,6：3,196
第531回,2023/07/14,4,6,9,11,14,28,30,10,12,A,2：5,102,2：7,124
第532回,2023/07/21,4,9,13,18,26,28,36,8,16,B,2：5,134,2：7,158
第533回,2023/07/28,2,4,9,11,14,25,37,29,32,G,4：3,102,5：4,163
第534回,2023/08/04,10,17,18,19,20,24,25,30,32,H,3：4,133,3：6,195
第535回,2023/08/11,5,11,12,19,29,32,36,9,26,E,4：3,144,5：4,179
第536回,2023/08/18,8,12,16,17,22,28,34,9,37,I,1：6,137,3：6,183
第537回,2023/08/25,2,3,9,13,14,35,37,4,17,C,5：2,113,6：3,134
第538回,2023/09/01,1,2,11,12,16,25,28,6,22,F,3：4,95,3：6,123
第539回,2023/09/08,4,6,8,18,20,27,35,24,26,J,2：5,118,2：7,168
第540回,2023/09/15,3,7,10,18,19,28,36,13,26,D,3：4,121,4：5,160
第541回,2023/09/22,6,14,23,25,27,28,34,19,37,A,3：4,157,5：4,213
第542回,2023/09/29,2,9,26,31,33,35,36,15,20,H,4：3,172,5：4,207
第543回,2023/10/06,2,11,13,18,23,24,36,17,26,B,3：4,127,4：5,170
第544回,2023/10/13,10,11,18,21,22,29,34,4,32,I,3：4,145,3：6,181
第545回,2023/10/20,3,12,16,17,27,30,34,15,37,E,3：4,139,5：4,191
第546回,2023/10/27,7,14,17,28,33,35,36,13,27,G,4：3,170,6：3,210
第547回,2023/11/03,4,11,14,18,23,25,29,17,32,A,4：3,124,5：4,173
第548回,2023/11/10,1,13,16,17,18,25,30,20,34,A,4：3,120,4：5,174
第549回,2023/11/17,13,19,20,28,33,34,35,4,32,C,4：3,182,4：5,218
第550回,2023/11/24,7,8,13,22,24,29,30,10,35,F,3：4,133,4：5,178
第551回,2023/12/01,15,16,17,22,29,32,37,23,24,D,4：3,168,5：4,215
第552回,2023/12/08,7,11,12,16,18,33,34,1,14,J,3：4,131,4：5,146
第553回,2023/12/15,2,6,13,15,16,20,33,9,28,H,3：4,105,4：5,142
第554回,2023/12/22,4,10,15,17,29,32,36,13,30,E,3：4,143,4：5,186
第555回,2023/12/29,9,12,17,19,26,32,34,11,22,F,3：4,149,4：5,182
第556回,2024/01/05,17,20,26,28,29,33,35,1,6,B,4：3,188,5：4,195
第557回,2024/01/12,3,5,7,10,17,18,35,2,21,G,5：2,95,6：3,118
第558回,2024/01/19,15,20,21,22,23,26,34,6,10,H,3：4,161,3：6,177
第559回,2024/01/26,3,4,10,13,15,18,22,2,16,I,3：4,85,3：6,103
第560回,2024/02/02,3,20,29,32,33,34,35,2,24,A,4：3,186,4：5,212
第561回,2024/02/09,6,8,19,20,27,32,37,13,33,C,3：4,149,5：4,195
第562回,2024/02/16,2,14,15,20,28,30,34,3,4,D,1：6,143,2：7,150
第563回,2024/02/23,1,4,6,14,16,19,31,12,18,E,3：4,91,3：6,121
第564回,2024/03/01,9,13,15,18,22,24,30,6,27,J,3：4,131,4：5,164
第565回,2024/03/08,3,6,9,11,19,30,36,1,33,F,4：3,114,6：3,148
第566回,2024/03/15,3,5,18,25,28,35,37,7,8,B,5：2,151,6：3,166
第567回,2024/03/22,6,8,16,18,19,34,37,15,30,I,2：5,138,3：6,183
第568回,2024/03/29,8,18,20,29,30,33,34,5,23,J,2：5,172,4：5,200
第569回,2024/04/05,12,15,17,22,30,34,35,5,9,C,3：4,165,5：4,179
第570回,2024/04/12,1,3,9,12,25,26,35,29,31,A,5：2,111,7：2,171
第571回,2024/04/19,13,26,27,29,30,34,37,2,23,B,4：3,196,5：4,221
第572回,2024/04/26,1,2,4,19,21,26,28,3,25,G,3：4,101,5：4,129
第573回,2024/05/03,11,12,18,19,23,26,31,15,25,E,4：3,140,6：3,180
第574回,2024/05/10,4,5,13,16,22,23,35,36,37,H,4：3,118,5：4,191
第575回,2024/05/17,2,12,18,20,25,28,30,9,23,D,1：6,135,3：6,167
第576回,2024/05/24,11,13,14,18,19,23,31,7,27,I,5：2,129,7：2,163
第577回,2024/05/31,11,13,19,25,29,36,37,18,30,F,6：1,170,6：3,218
第578回,2024/06/07,2,15,19,20,22,31,36,13,23,A,3：4,145,5：4,181
第579回,2024/06/14,7,19,23,33,34,35,36,5,10,J,5：2,187,6：3,202
第580回,2024/06/21,4,13,14,15,17,27,33,2,11,G,5：2,123,6：3,136
第581回,2024/06/28,3,8,10,15,18,23,37,17,24,C,4：3,114,5：4,155
第582回,2024/07/05,5,7,22,29,30,32,36,3,33,H,3：4,161,5：4,197
第583回,2024/07/12,1,5,8,9,20,30,37,11,26,B,4：3,110,5：4,147
第584回,2024/07/19,10,11,12,17,23,30,36,20,21,E,3：4,139,4：5,180
第585回,2024/07/26,6,11,13,14,16,27,34,12,25,J,3：4,121,4：5,158
第586回,2024/08/02,1,2,4,14,15,22,23,13,36,D,3：4,81,4：5,130
第587回,2024/08/09,15,18,21,22,23,25,32,1,30,E,4：3,156,5：4,187
第588回,2024/08/16,3,5,9,13,15,21,31,12,17,A,7：0,97,8：1,126
第589回,2024/08/23,1,6,8,9,14,29,33,5,23,I,4：3,100,6：3,128
第590回,2024/08/30,1,3,9,10,15,25,35,19,28,F,6：1,98,7：2,145
第591回,2024/09/06,4,7,8,11,21,23,35,10,24,C,5：2,109,5：4,143
第592回,2024/09/13,3,8,11,15,19,24,32,14,30,G,4：3,112,4：5,156
第593回,2024/09/20,3,8,9,14,15,22,32,1,12,H,3：4,103,4：5,116
第594回,2024/09/27,5,12,21,25,27,34,36,10,32,B,4：3,160,4：5,202
第595回,2024/10/04,14,15,16,19,25,28,33,6,29,J,4：3,150,5：4,185
第596回,2024/10/11,1,9,16,19,23,29,32,5,37,H,5：2,129,7：2,171
第597回,2024/10/18,2,4,14,15,22,27,34,1,5,F,2：5,118,4：5,124
第598回,2024/10/25,1,4,7,11,12,18,26,3,33,D,3：4,79,5：4,115
第599回,2024/11/01,4,7,16,19,26,31,33,25,29,A,4：3,136,6：3,190
第600回,2024/11/08,1,2,12,16,19,29,32,9,37,E,3：4,111,5：4,157
第601回,2024/11/15,4,8,18,20,29,35,37,19,34,I,3：4,151,4：5,204
第602回,2024/11/22,7,15,18,24,29,31,34,5,25,F,4：3,158,6：3,188
第603回,2024/11/29,4,9,10,23,28,30,34,18,31,C,2：5,138,3：6,187
第604回,2024/12/06,4,6,9,12,25,31,36,27,30,G,3：4,123,4：5,180
第605回,2024/12/13,2,8,15,26,28,31,32,19,24,B,2：5,142,3：6,185
第606回,2024/12/20,9,17,18,20,22,27,36,25,37,J,3：4,149,5：4,211
第607回,2024/12/27,12,14,20,27,31,34,37,19,21,G,3：4,175,5：4,215
第608回,2025/01/10,7,10,11,18,20,29,30,32,36,H,3：4,125,3：6,193
第609回,2025/01/17,4,11,12,23,26,32,37,1,9,A,3：4,145,5：4,155
第610回,2025/01/24,1,8,9,23,24,31,36,21,28,D,4：3,132,5：4,181
第611回,2025/01/31,7,8,11,18,20,30,34,5,14,G,2：5,128,3：6,147
第612回,2025/02/07,5,13,16,23,27,31,34,26,33,J,5：2,149,6：3,208
第613回,2025/02/14,3,5,6,10,19,21,35,13,27,I,5：2,99,7：2,139
第614回,2025/02/21,14,21,22,23,24,28,34,5,37,H,2：5,166,4：5,208
第615回,2025/02/28,4,11,21,26,27,28,33,10,13,F,4：3,150,5：4,173
第616回,2025/03/07,7,15,20,28,29,34,36,1,35,E,3：4,169,5：4,205
第617回,2025/03/14,2,6,10,12,25,28,35,27,31,C,2：5,118,4：5,176
第618回,2025/03/21,7,17,20,23,24,34,36,25,35,B,3：4,161,5：4,221
第619回,2025/03/28,8,9,18,20,27,29,32,7,12,A,3：4,143,4：5,162
第620回,2025/04/04,2,4,8,10,12,29,32,6,13,D,1：6,97,2：7,116
第621回,2025/04/11,1,2,12,13,14,30,36,9,24,J,2：5,108,3：6,141
第622回,2025/04/18,1,10,28,29,30,33,34,21,27,H,3：4,165,5：4,213
第623回,2025/04/25,9,12,22,26,28,31,37,7,30,G,3：4,165,4：5,202
第624回,2025/05/02,2,14,15,26,27,34,36,9,24,F,2：5,154,3：6,187
第625回,2025/05/09,3,10,12,18,19,24,32,4,15,I,2：5,118,3：6,137
第626回,2025/05/16,1,3,7,12,17,32,34,14,30,E,4：3,106,4：5,150
第627回,2025/05/23,9,15,21,30,33,34,37,10,35,E,5：2,179,6：3,224
第628回,2025/05/30,1,8,9,11,18,27,35,16,34,C,5：2,109,5：4,159
第629回,2025/06/06,2,7,9,21,23,24,30,22,29,A,4：3,116,5：4,167
第630回,2025/06/13,4,6,8,23,28,29,34,10,19,C,2：5,132,3：6,161
第631回,2025/06/20,2,3,6,17,33,35,36,25,37,J,4：3,132,6：3,194
第632回,2025/06/27,5,7,10,11,29,31,37,13,25,I,6：1,130,8：1,168
第633回,2025/07/04,2,5,10,17,21,31,36,20,32,G,4：3,122,4：5,174
第634回,2025/07/11,2,12,18,29,32,36,37,5,21,F,2：5,166,4：5,192
第635回,2025/07/18,10,12,20,29,30,31,34,4,15,A,2：5,166,3：6,185
第636回,2025/07/25,10,14,17,20,26,27,29,3,11,B,3：4,143,5：4,157
第637回,2025/08/01,1,4,7,8,9,20,21,11,30,D,4：3,70,5：4,111
第638回,2025/08/08,1,6,18,19,35,36,37,11,24,I,4：3,152,5：4,187
第639回,2025/08/15,5,9,12,15,30,31,34,13,29,H,4：3,136,6：3,178
第640回,2025/08/22,2,7,9,12,13,14,29,15,30,B,4：3,86,5：4,131
第641回,2025/08/29,1,3,7,23,24,33,36,17,30,J,5：2,127,6：3,174
第642回,2025/09/05,1,7,22,23,33,34,35,2,24,E,5：2,155,5：4,181
第643回,2025/09/12,1,5,15,16,18,27,34,19,22,A,4：3,116,5：4,157
第644回,2025/09/19,1,11,12,14,20,26,29,2,5,C,3：4,113,4：5,120
第645回,2025/09/26,7,10,16,20,26,32,35,24,33,F,2：5,146,3：6,203
第646回,2025/10/03,5,12,13,15,18,35,37,11,29,G,5：2,135,7：2,175
第647回,2025/10/10,4,5,9,13,17,22,28,18,31,D,4：3,98,5：4,147
第648回,2025/10/17,3,17,19,24,28,29,35,7,13,H,5：2,155,7：2,175
第649回,2025/10/24,12,22,23,26,33,35,37,2,21,B,4：3,188,5：4,211
第650回,2025/10/31,1,8,10,14,25,33,35,12,21,I,4：3,126,5：4,159
第651回,2025/11/07,2,13,19,20,24,26,35,29,36,E,3：4,139,4：5,204
第652回,2025/11/14,1,16,21,26,27,30,35,6,37,J,4：3,156,5：4,199
第653回,2025/11/21,6,7,12,25,26,30,33,13,15,F,3：4,139,5：4,167
第654回,2025/11/28,3,12,25,29,30,32,33,28,31,A,4：3,164,5：4,223
第655回,2025/12/05,4,5,12,13,24,26,33,3,14,E,3：4,117,4：5,134
第656回,2025/12/12,1,4,6,20,30,34,37,14,25,A,2：5,132,3：6,171
第657回,2025/12/19,9,11,16,23,27,29,32,6,24,E,5：2,147,5：4,177
第658回,2025/12/26,10,12,16,18,19,22,37,11,20,C,2：5,134,3：6,165
第659回,2026/01/09,2,8,9,14,27,34,36,5,18,J,2：5,130,3：6,153
第660回,2026/01/16,4,6,12,13,16,17,31,14,20,G,3：4,99,3：6,133
第661回,2026/01/23,7,12,17,22,31,34,35,20,32,B,4：3,158,4：5,210
第662回,2026/01/30,4,14,15,21,22,24,37,5,20,F,3：4,137,4：5,162
第663回,2026/02/06,4,6,10,11,13,17,23,25,32,H,4：3,84,5：4,141
